55.776345,12.505247,31.12199783325195
55.77638895495495,12.505357844844845,31.32085037231445
55.77643290990991,12.50546868968969,31.41433143615723
55.77647686486486,12.505579534534535,31.56501960754395
55.77652081981982,12.50569037937938,31.50729179382324
55.776564774774776,12.505801224224225,31.6349983215332
55.77660872972973,12.505912069069069,31.96198463439941
55.776652684684684,12.506022913913915,32.01920700073242
55.77669663963964,12.506133758758759,32.10712051391602
55.77674059459459,12.506244603603605,31.95407295227051
55.77678454954955,12.50635544844845,32.07657623291016
55.7768285045045,12.506466293293293,32.61798477172852
55.77687245945946,12.50657713813814,32.87809753417969
55.776916414414416,12.506687982982983,33.24062728881836
55.77696036936937,12.50679882782783,33.82929611206055
55.777004324324324,12.506909672672673,34.153564453125
55.77704827927928,12.507020517517518,34.16281127929688
55.77709223423423,12.507131362362363,34.56476211547852
55.777136189189186,12.507242207207208,34.62033462524414
55.77718014414415,12.507353052052053,34.59441375732422
55.7772240990991,12.507463896896898,34.72325134277344
55.777268054054055,12.507574741741742,34.89784622192383
55.77731200900901,12.507685586586588,35.32199096679688
55.77735596396396,12.507796431431432,35.47222518920898
55.77739991891892,12.507907276276278,35.70156478881836
55.77744387387387,12.508018121121122,36.15912246704102
55.777487828828825,12.508128965965966,36.34219741821289
55.777531783783786,12.508239810810812,36.39743423461914
55.77757573873874,12.508350655655656,36.37080001831055
55.777619693693694,12.508461500500502,36.54354095458984
55.77766364864865,12.508572345345346,36.74544906616211
55.7777076036036,12.50868319019019,37.16482925415039
55.777751558558556,12.508794035035036,37.38827514648438
55.77779551351351,12.50890487987988,37.91866683959961
55.777839468468464,12.509015724724726,38.14643859863281
55.777883423423425,12.50912656956957,38.6579475402832
55.77792737837838,12.509237414414415,39.04254913330078
55.77797133333333,12.50934825925926,39.15002822875977
55.77801528828829,12.509459104104105,39.36807632446289
55.77805924324324,12.509569948948949,39.19233703613281
55.778103198198195,12.509680793793795,39.36721801757812
55.77814715315315,12.509791638638639,39.78972625732422
55.77819110810811,12.509902483483485,40.11016845703125
55.778235063063065,12.510013328328329,39.97903060913086
55.77827901801802,12.510124173173173,39.61196517944336
55.77832297297297,12.510235018018019,39.37630081176758
55.77836692792793,12.510345862862863,39.52348709106445
55.77841088288288,12.510456707707709,40.69560241699219
55.778454837837835,12.510567552552553,41.66534423828125
55.77849879279279,12.510678397397397,41.55610656738281
55.77854274774775,12.510789242242243,41.30080413818359
55.778586702702704,12.510900087087087,41.11588668823242
55.77863065765766,12.511010931931933,41.5734977722168
55.77867461261261,12.511121776776777,42.23730850219727
55.778718567567566,12.511232621621621,42.09873962402344
55.77876252252252,12.511343466466467,41.37855529785156
55.778806477477474,12.511454311311311,41.52975845336914
55.778850432432435,12.511565156156157,41.66333770751953
55.77889438738739,12.511676001001002,41.77627944946289
55.77893834234234,12.511786845845846,41.97570037841797
55.7789822972973,12.511897690690692,42.20735549926758
55.77902625225225,12.512008535535536,42.4006462097168
55.779070207207205,12.512119380380382,42.28308868408203
55.77911416216216,12.512230225225226,41.95269012451172
55.77915811711711,12.51234107007007,42.0903434753418
55.779202072072074,12.512451914914916,42.38291168212891
55.77924602702703,12.51256275975976,42.61701202392578
55.77928998198198,12.512673604604606,42.80773162841797
55.779333936936936,12.51278444944945,42.93512725830078
55.77937789189189,12.512895294294294,42.96416473388672
55.779421846846844,12.51300613913914,42.99826812744141
55.7794658018018,12.513116983983984,42.9401741027832
55.77950975675676,12.51322782882883,43.17753219604492
55.77955371171171,12.513338673673674,43.66587829589844
55.77959766666667,12.513449518518518,43.58486938476562
55.77964162162162,12.513560363363364,43.42041015625
55.779685576576576,12.513671208208208,43.37221908569336
55.77972953153153,12.513782053053054,43.5267333984375
55.779773486486484,12.513892897897898,43.77957153320312
55.77981744144144,12.514003742742743,44.08319473266602
55.7798613963964,12.514114587587589,44.48088836669922
55.77990535135135,12.514225432432433,44.82321548461914
55.77994930630631,12.514336277277279,45.16130447387695
55.77999326126126,12.514447122122123,45.30561447143555
55.780037216216215,12.514557966966967,45.26774215698242
55.78008117117117,12.514668811811813,45.14765548706055
